Ano;Indice;Salario nominal
2000;1693.07;151.00
2001;1822.08;180.00
2002;2085.68;200.00
2003;2246.43;240.00
2004;2412.83;260.00
2005;2550.36;300.00
2006;2626.56;350.00
2007;2746.37;380.00
2008;2906.74;415.00
2009;3040.22;465.00
2010;3222.42;510.00
2011;3422.79;545.00
2012;3633.44;622.00
2013;3836.37;678.00
2014;4110.20;724.00
2015;4550.23;788.00
2016;4793.85;880.00
2017;4930.72;937.00
2018;5116.93;954.00
2019;5320.25;998.00
